nivel,familia,codigo_ciclo,ciclo,curso,modalidad,turno,municipio,tipo_centro,codigo_centro,centro
Grado Superior,Química,QUIS01,Laboratorio de análisis y de control de calidad,(QUIS01) 1º de C.F.G.S. (Laboratorio de análisis y de control de calidad) (General) Diurno,(General),Diurno,San Sebastián de los Reyes,Público,28043028,IES JUAN DE MAIRENA
Grado Superior,Química,QUIS02,Química industrial,(QUIS02) 1º de C.F.G.S. (Química industrial) (General) Vespertino,(General),Vespertino,Madrid,Público,28021549,IES PALOMERAS VALLECAS
Grado Superior,Química,QUIS02,Química industrial,(QUIS02) 1º de C.F.G.S. (Química industrial) (Intensivo) Vespertino,(Intensivo),Vespertino,Madrid,Público,28021549,IES PALOMERAS VALLECAS
Grado Superior,Sanidad,SANS04,Anatomía patológica y citodiagnóstico,(SANS04) 1º de C.F.G.S. (Anatomía patológica y citodiagnóstico) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Superior,Sanidad,SANS04,Anatomía patológica y citodiagnóstico,(SANS04) 1º de C.F.G.S. (Anatomía patológica y citodiagnóstico) (General) Diurno,(General),Diurno,Madrid,Concertado,28019300,CPR ES MARIA INMACULADA
Grado Superior,Sanidad,SANS04,Anatomía patológica y citodiagnóstico,(SANS04) 1º de C.F.G.S. (Anatomía patológica y citodiagnóstico) (General) Diurno,(General),Diurno,Madrid,Público,28031014,IES MORATALAZ
Grado Superior,Sanidad,SANS04,Anatomía patológica y citodiagnóstico,(SANS04) 1º de C.F.G.S. (Anatomía patológica y citodiagnóstico) (General) Vespertino,(General),Vespertino,Madrid,Público,28031014,IES MORATALAZ
Grado Superior,Sanidad,SANS04,Anatomía patológica y citodiagnóstico,(SANS04) 1º de C.F.G.S. (Anatomía patológica y citodiagnóstico) (General) Diurno,(General),Diurno,Madrid,Público,28037028,IES ROSA CHACEL
Grado Superior,Sanidad,SANS04,Anatomía patológica y citodiagnóstico,(SANS04) 1º de C.F.G.S. (Anatomía patológica y citodiagnóstico) (General) Diurno,(General),Diurno,Pozuelo de Alarcón,Público,28040775,IES SAN JUAN DE LA CRUZ
Grado Superior,Sanidad,SANS04,Anatomía patológica y citodiagnóstico,(SANS04) 1º de C.F.G.S. (Anatomía patológica y citodiagnóstico) (General) Vespertino,(General),Vespertino,Pozuelo de Alarcón,Público,28040775,IES SAN JUAN DE LA CRUZ
Grado Superior,Sanidad,SANS04,Anatomía patológica y citodiagnóstico,(SANS04) 1º de C.F.G.S. (Anatomía patológica y citodiagnóstico) (General) Diurno,(General),Diurno,San Sebastián de los Reyes,Público,28043028,IES JUAN DE MAIRENA
Grado Superior,Sanidad,SANS04,Anatomía patológica y citodiagnóstico,(SANS04) 1º de C.F.G.S. (Anatomía patológica y citodiagnóstico) (General) Vespertino,(General),Vespertino,San Sebastián de los Reyes,Público,28043028,IES JUAN DE MAIRENA
Grado Superior,Sanidad,SANS01,Audiología protésica,(SANS01) 1º de C.F.G.S. (Audiología protésica) (General) Diurno,(General),Diurno,Madrid,Público,28031014,IES MORATALAZ
Grado Superior,Sanidad,SANS01,Audiología protésica,(SANS01) 1º de C.F.G.S. (Audiología protésica) (General) Diurno,(General),Diurno,Móstoles,Público,28040003,IES BENJAMIN RUA
Grado Superior,Sanidad,SAN302,Dietética,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Diurno,(Pres.),Diurno,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Superior,Sanidad,SAN302,Dietética,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Diurno,(Pres.),Diurno,Algete,Público,28040611,IES AL-SATT
Grado Superior,Sanidad,SAN302,Dietética,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Vespertino,(Pres.),Vespertino,Arganda del Rey,Público,28036981,IES LA POVEDA
Grado Superior,Sanidad,SAN302,Dietética,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Diurno,(Pres.),Diurno,Fuenlabrada,Público,28039803,IES SALVADOR ALLENDE
Grado Superior,Sanidad,SAN302,Dietética,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Diurno,(Pres.),Diurno,Getafe,Público,28042632,IES ICARO
Grado Superior,Sanidad,SAN302,Dietética,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Diurno,(Pres.),Diurno,Madrid,Concertado,28020399,CPR FPE ESCUELA PROFESIONAL JAVERIANA
Grado Superior,Sanidad,SAN302,Dietética,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Diurno,(Pres.),Diurno,Madrid,Público,28022724,IES CIUDAD ESCOLAR
Grado Superior,Sanidad,SAN302,Dietética,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Diurno,(Pres.),Diurno,Madrid,Público,28031002,IES LEONARDO DA VINCI
Grado Superior,Sanidad,SAN302,Dietética,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Diurno,(Pres.),Diurno,Madrid,Público,28038355,IES MIRASIERRA
Grado Superior,Sanidad,SAN302,Dietética,(SAN302) 1º de C.F.G.S. (Dietética) (Pres.) Vespertino,(Pres.),Vespertino,Madrid,Público,28038355,IES MIRASIERRA
Grado Superior,Sanidad,SANS05,Documentación y administración sanitarias,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Diurno,(General),Diurno,Alcorcón,Público,28030241,IES PRADO DE SANTO DOMINGO
Grado Superior,Sanidad,SANS05,Documentación y administración sanitarias,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Vespertino,(General),Vespertino,Ciempozuelos,Concertado,28002208,CPR FPE SAN JUAN DE DIOS
Grado Superior,Sanidad,SANS05,Documentación y administración sanitarias,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Diurno,(General),Diurno,Colmenarejo,Público,28046558,IES GREGORIO PECES-BARBA
Grado Superior,Sanidad,SANS05,Documentación y administración sanitarias,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Diurno,(General),Diurno,Madrid,Concertado,28027941,CPR ES MARIA INMACULADA
Grado Superior,Sanidad,SANS05,Documentación y administración sanitarias,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Diurno,(General),Diurno,Madrid,Público,28022724,IES CIUDAD ESCOLAR
Grado Superior,Sanidad,SANS05,Documentación y administración sanitarias,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Vespertino,(General),Vespertino,Madrid,Público,28031002,IES LEONARDO DA VINCI
Grado Superior,Sanidad,SANS05,Documentación y administración sanitarias,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Vespertino,(General),Vespertino,Madrid,Público,28038355,IES MIRASIERRA
Grado Superior,Sanidad,SANS05,Documentación y administración sanitarias,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Diurno,(General),Diurno,Madrid,Público,28038355,IES MIRASIERRA
Grado Superior,Sanidad,SANS05,Documentación y administración sanitarias,(SANS05) 1º de C.F.G.S. (Documentación y administración sanitarias) (General) Vespertino,(General),Vespertino,Valdemoro,Público,28038926,IES VILLA DE VALDEMORO
Grado Superior,Sanidad,SANS06,Higiene Bucodental,(SANS06) 1º de C.F.G.S. (Higiene Bucodental) (General) Diurno,(General),Diurno,Madrid,Público,28022724,IES CIUDAD ESCOLAR
Grado Superior,Sanidad,SANS06,Higiene Bucodental,(SANS06) 1º de C.F.G.S. (Higiene Bucodental) (General) Diurno,(General),Diurno,Madrid,Público,28030976,IES LAS MUSAS
Grado Superior,Sanidad,SANS06,Higiene Bucodental,(SANS06) 1º de C.F.G.S. (Higiene Bucodental) (General) Vespertino,(General),Vespertino,Madrid,Público,28030976,IES LAS MUSAS
Grado Superior,Sanidad,SANS06,Higiene Bucodental,(SANS06) 1º de C.F.G.S. (Higiene Bucodental) (General) Diurno,(General),Diurno,Madrid,Público,28037028,IES ROSA CHACEL
Grado Superior,Sanidad,SANS06,Higiene Bucodental,(SANS06) 1º de C.F.G.S. (Higiene Bucodental) (General) Diurno,(General),Diurno,San Sebastián de los Reyes,Público,28043028,IES JUAN DE MAIRENA
Grado Superior,Sanidad,SANS06,Higiene Bucodental,(SANS06) 1º de C.F.G.S. (Higiene Bucodental) (General) Vespertino,(General),Vespertino,San Sebastián de los Reyes,Público,28043028,IES JUAN DE MAIRENA
Grado Superior,Sanidad,SANS06,Higiene Bucodental,(SANS06) 1º de C.F.G.S. (Higiene Bucodental) (General) Diurno,(General),Diurno,Valdemoro,Público,28038926,IES VILLA DE VALDEMORO
Grado Superior,Sanidad,SANS06,Higiene Bucodental,(SANS06) 1º de C.F.G.S. (Higiene Bucodental) (General) Vespertino,(General),Vespertino,Valdemoro,Público,28038926,IES VILLA DE VALDEMORO
Grado Superior,Sanidad,SANS07,Imagen para el diagnóstico y medicina nuclear,(SANS07) 1º de C.F.G.S. (Imagen para el diagnóstico y medicina nuclear) (General) Vespertino,(General),Vespertino,Ciempozuelos,Concertado,28002208,CPR FPE SAN JUAN DE DIOS
Grado Superior,Sanidad,SANS07,Imagen para el diagnóstico y medicina nuclear,(SANS07) 1º de C.F.G.S. (Imagen para el diagnóstico y medicina nuclear) (General) Diurno,(General),Diurno,Pozuelo de Alarcón,Público,28040775,IES SAN JUAN DE LA CRUZ
Grado Superior,Sanidad,SANS48,Lab. clín. y bioméd. y anatom. patológ. y citodiag.,(SANS48) 1º de C.F.G.S. (Lab. clín. y bioméd. y anatom. patológ. y citodiag.)(General DT) Vespertino,(General DT),Vespertino,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Superior,Sanidad,SANS48,Lab. clín. y bioméd. y anatom. patológ. y citodiag.,(SANS48) 1º de C.F.G.S. (Lab. clín. y bioméd. y anatom. patológ. y citodiag.)(General DT) Diurno,(General DT),Diurno,Móstoles,Público,28040003,IES BENJAMIN RUA
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Diurno,(General),Diurno,Alcorcón,Público,28030241,IES PRADO DE SANTO DOMINGO
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Diurno,(General),Diurno,Leganés,Público,28038306,IES SIGLO XXI
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Vespertino,(General),Vespertino,Leganés,Público,28038306,IES SIGLO XXI
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28019300,CPR ES MARIA INMACULADA
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Diurno,(General),Diurno,Madrid,Público,28030976,IES LAS MUSAS
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Vespertino,(General),Vespertino,Madrid,Público,28030976,IES LAS MUSAS
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Diurno,(General),Diurno,Madrid,Público,28031014,IES MORATALAZ
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Vespertino,(General),Vespertino,Madrid,Público,28031014,IES MORATALAZ
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (Intensivo) Vespertino,(Intensivo),Vespertino,Madrid,Público,28031014,IES MORATALAZ
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Diurno,(General),Diurno,Móstoles,Público,28040003,IES BENJAMIN RUA
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Vespertino,(General),Vespertino,Móstoles,Público,28040003,IES BENJAMIN RUA
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Diurno,(General),Diurno,Parla,Público,28030216,IES HUMANEJOS
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Diurno,(General),Diurno,San Fernando de Henares,Público,28038616,IES JAIME FERRAN CLUA
Grado Superior,Sanidad,SANS08,Laboratorio clínico y biomédico,(SANS08) 1º de C.F.G.S. (Laboratorio clínico y biomédico) (General) Vespertino,(General),Vespertino,San Fernando de Henares,Público,28038616,IES JAIME FERRAN CLUA
Grado Superior,Sanidad,SANS03,Ortoprótesis y productos de apoyo,(SANS03) 1º de C.F.G.S. (Ortoprótesis y productos de apoyo ) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Superior,Sanidad,SANS03,Ortoprótesis y productos de apoyo,(SANS03) 1º de C.F.G.S. (Ortoprótesis y productos de apoyo ) (General) Vespertino,(General),Vespertino,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Superior,Sanidad,SANS02,Prótesis dentales,(SANS02) 1º de C.F.G.S. (Prótesis dentales) (General) Diurno,(General),Diurno,Fuenlabrada,Público,28039803,IES SALVADOR ALLENDE
Grado Superior,Sanidad,SANS02,Prótesis dentales,(SANS02) 1º de C.F.G.S. (Prótesis dentales) (General) Vespertino,(General),Vespertino,Fuenlabrada,Público,28039803,IES SALVADOR ALLENDE
Grado Superior,Sanidad,SANS09,Radioterapia y Dosimetría,(SANS09) 1º de C.F.G.S. (Radioterapia y Dosimetría) (General) Vespertino,(General),Vespertino,Ciempozuelos,Concertado,28002208,CPR FPE SAN JUAN DE DIOS
Grado Superior,Sanidad,SANS09,Radioterapia y Dosimetría,(SANS09) 1º de C.F.G.S. (Radioterapia y Dosimetría) (General) Vespertino,(General),Vespertino,Pozuelo de Alarcón,Público,28040775,IES SAN JUAN DE LA CRUZ
Grado Superior,Seguridad y medio ambiente,SEAS04,Prevención de Riesgos Profesionales,(SEAS04) 1º de C.F.G.S. (Prevención de Riesgos Profesionales) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000522,IES ANTONIO MACHADO
Grado Superior,Seguridad y medio ambiente,SEAS04,Prevención de Riesgos Profesionales,(SEAS04) 1º de C.F.G.S. (Prevención de Riesgos Profesionales) (Intensivo) Diurno,(Intensivo),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Seguridad y medio ambiente,SEAS04,Prevención de Riesgos Profesionales,(SEAS04) 1º de C.F.G.S. (Prevención de Riesgos Profesionales) (General) Diurno,(General),Diurno,Móstoles,Público,28040003,IES BENJAMIN RUA
Grado Superior,Seguridad y medio ambiente,SEAS03,Química y salud ambiental,(SEAS03) 1º de C.F.G.S. (Química y salud ambiental) (General) Diurno,(General),Diurno,Leganés,Público,28038306,IES SIGLO XXI
Grado Superior,Seguridad y medio ambiente,SEAS03,Química y salud ambiental,(SEAS03) 1º de C.F.G.S. (Química y salud ambiental) (General) Diurno,(General),Diurno,Madrid,Público,28031002,IES LEONARDO DA VINCI
Grado Superior,Seguridad y medio ambiente,SEAS03,Química y salud ambiental,(SEAS03) 1º de C.F.G.S. (Química y salud ambiental) (General) Vespertino,(General),Vespertino,Madrid,Público,28019889,IES LOPE DE VEGA
Grado Superior,Seguridad y medio ambiente,SEAS03,Química y salud ambiental,(SEAS03) 1º de C.F.G.S. (Química y salud ambiental) (General) Diurno,(General),Diurno,Madrid,Público,28020341,IES VIRGEN DE LA PALOMA
Grado Superior,Seguridad y medio ambiente,SEAS03,Química y salud ambiental,(SEAS03) 1º de C.F.G.S. (Química y salud ambiental) (General) Diurno,(General),Diurno,Móstoles,Público,28040003,IES BENJAMIN RUA
Grado Superior,Servicios socioculturales y a la,SSCS02,Animación sociocultural y turística,(SSCS02) 1º de C.F.G.S. (Animación sociocultural y turística) (General) Diurno,(General),Diurno,Getafe,Público,28003304,IES ALARNES
Grado Superior,Servicios socioculturales y a la,SSCS02,Animación sociocultural y turística,(SSCS02) 1º de C.F.G.S. (Animación sociocultural y turística) (General) Diurno,(General),Diurno,Leganés,Público,28039864,IES JULIO VERNE
Grado Superior,Servicios socioculturales y a la,SSCS02,Animación sociocultural y turística,(SSCS02) 1º de C.F.G.S. (Animación sociocultural y turística) (General) Diurno,(General),Diurno,Madrid,Público,28030991,CP IFP BARRIO DE BILBAO
Grado Superior,Servicios socioculturales y a la,SSCS02,Animación sociocultural y turística,(SSCS02) 1º de C.F.G.S. (Animación sociocultural y turística) (General) Diurno,(General),Diurno,Madrid,Público,28022724,IES CIUDAD ESCOLAR
Grado Superior,Servicios socioculturales y a la,SSCS02,Animación sociocultural y turística,(SSCS02) 1º de C.F.G.S. (Animación sociocultural y turística) (General) Diurno,(General),Diurno,Móstoles,Público,28023194,IES FELIPE TRIGO
Grado Superior,Servicios socioculturales y a la,SSCS01,Educación Infantil,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Diurno,(General),Diurno,Alcalá de Henares,Público,28000467,IES ALONSO DE AVELLANEDA
Grado Superior,Servicios socioculturales y a la,SSCS01,Educación Infantil,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Vespertino,(General),Vespertino,Alcobendas,Público,28038070,IES VIRGEN DE LA PAZ
Grado Superior,Servicios socioculturales y a la,SSCS01,Educación Infantil,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Vespertino,(General),Vespertino,Alcorcón,Público,28038100,IES LUIS BUÑUEL
Grado Superior,Servicios socioculturales y a la,SSCS01,Educación Infantil,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Vespertino,(General),Vespertino,Getafe,Público,28003304,IES ALARNES
Grado Superior,Servicios socioculturales y a la,SSCS01,Educación Infantil,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Vespertino,(General),Vespertino,Leganés,Público,28039864,IES JULIO VERNE
Grado Superior,Servicios socioculturales y a la,SSCS01,Educación Infantil,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Vespertino,(General),Vespertino,Madrid,Público,28030991,CP IFP BARRIO DE BILBAO
Grado Superior,Servicios socioculturales y a la,SSCS01,Educación Infantil,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Vespertino,(General),Vespertino,Madrid,Concertado,28012354,CPR INF-PRI-SEC JESUS MARIA
Grado Superior,Servicios socioculturales y a la,SSCS01,Educación Infantil,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Vespertino,(General),Vespertino,Madrid,Público,28031002,IES LEONARDO DA VINCI
Grado Superior,Servicios socioculturales y a la,SSCS01,Educación Infantil,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (Intensivo) Vespertino,(Intensivo),Vespertino,Madrid,Público,28020570,IES SAN BLAS
Grado Superior,Servicios socioculturales y a la,SSCS01,Educación Infantil,(SSCS01) 1º de C.F.G.S. (Educación Infantil) (General) Vespertino,(General),Vespertino,Madrid,Público,28039891,IES VILLABLANCA
